品种,批发市场,最低价格,最高价格,平均价格,发布时间
土豆,江西九江浔阳蔬菜批发大市场,￥1.30,￥3.00,￥2.60,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,周口市黄淮港农产品批发市场有限...,￥1.10,￥1.80,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,咸阳新阳光西北农副产品交易中心,￥1.30,￥1.40,￥1.35,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,甘肃天水市瀛池果菜批发市场,￥1.00,￥1.50,￥1.30,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,湖北浠水县城北农产品批发市场,￥1.30,￥1.90,￥1.60,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,山西运城市蔬菜批发市场,￥1.25,￥2.00,￥1.30,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,新疆九鼎恒兴蔬菜经营管理有限公司,￥1.15,￥1.40,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,山西汾阳市晋阳农副产品批发市场,￥0.00,￥0.00,￥1.10,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,黑龙江鹤岗市万圃源蔬菜有限责任...,￥1.00,￥1.20,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,河北唐山市荷花坑市场,￥1.20,￥1.80,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,辽宁省朝阳果菜批发市场,￥0.90,￥2.00,￥1.45,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,大连市双兴综合批发市场,￥0.90,￥1.50,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,青岛莱西市东庄头蔬菜批发市场服...,￥0.50,￥2.00,￥1.00,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,山东威海市农副产品批发市场,￥0.90,￥1.30,￥1.30,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,浙江宁波市蔬菜副食品批发交易市场,￥0.90,￥1.85,￥1.25,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,甘肃陇西清吉洋芋批发市场,￥1.30,￥1.40,￥1.35,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,山西临汾尧丰农副产品批发市场,￥0.00,￥0.00,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,湖北鄂州市蟠龙农产品批发市场,￥1.30,￥1.75,￥1.50,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,南京农副产品物流中心,￥1.00,￥1.10,￥1.05,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,安徽安庆市龙狮桥蔬菜批发市场,￥1.60,￥2.50,￥2.05,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,陕西泾阳县云阳蔬菜批发市场,￥1.00,￥1.20,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,孝义市蔬菜批发交易市场,￥0.00,￥0.00,￥1.20,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
土豆,三门峡金河农产品批发交易中心,￥0.90,￥1.30,￥1.15,2024-03-31,http://price.cnveg.com/select/st%E5%9C%9F%E8%B1%86y2024m3d-1cta-1by-1p5.html
